component,chinese_minus_western,p_permutation_two_sided,n_chinese,n_western
delta_pc1,0.14104704348974917,0.5555,10,6
delta_pc2,0.1997881895039764,0.2246,10,6
displacement,-0.015384445444923345,0.9347,10,6
